username         ,toalha     ,animal     ,carro      ,calculadora,camisa     ,roupa      ,relogio    ,motoca     ,motouber   ,charger    ,budega     ,lapiseira  ,tabuleiro  ,pula-pula  ,cinema     ,junkfood   
alan_vasconcelos ,100A005a003,100B000b003,080B004c005,063B006c007,000x000x000,100B010b004,084C000c003,033C138d068,100B146b079,090A005a006,000x075x027,100x149a057,000x000x000,___________,___________,___________
andre_luis       ,___________,000x000x001,000x000x001,000x000x001,000x006x000,___________,000x000x001,___________,___________,___________,___________,___________,___________,___________,___________,___________
antonio_selton   ,100A023a002,100A000a002,100A000a002,100A000a002,100A011a001,100A030a010,100A000a002,100A000a002,100A016a011,100A041a011,100A052a025,100A078a021,000x000x001,___________,___________,___________
caio_renan       ,___________,100D000c001,100C000c001,___________,___________,___________,000x000x000,___________,___________,___________,___________,___________,___________,___________,___________,___________
eduardo_sabino   ,000x002x000,100D032c011,100E003c004,000x000x000,100D002c001,100D016c006,000x000x000,100C146c081,000x000x000,___________,100C072d047,085x073x018,___________,___________,___________,___________
erika_rodrigues  ,100A000a003,100B000b005,100B002b006,100B021b006,100A000a002,000x019x013,100B001b007,100C000b005,100B058b016,___________,100B065b024,___________,___________,___________,___________,___________
fco_kaua         ,000x000x001,100D019d034,100D056c019,___________,___________,___________,000x000x000,000x000x000,___________,___________,___________,___________,___________,___________,___________,___________
fernando_araujo  ,060x014x005,100x057x046,100x045x026,000x000x001,___________,___________,000x000x000,___________,___________,___________,000x170x054,___________,___________,___________,___________,___________
joao_gabriel     ,100C000b000,100D000c001,100C000b001,100B001c003,100A000a001,___________,100D000c001,100D000c001,___________,___________,100C000c001,___________,___________,___________,___________,___________
julia_laiza      ,100A002a002,100A001a004,100A000a004,100A026b004,100A012a002,100A028a001,100A000a003,100A000a003,100B000b003,100B000b002,000x000x000,___________,___________,___________,___________,___________
kauan_lima       ,100C001c001,100C079c017,100C004c011,100C000c004,___________,___________,070x000x002,___________,000x000x000,___________,000x000x000,___________,___________,___________,___________,___________
kelvy_hallyson   ,100A032a001,100B000b000,100B000b000,100B000b000,100A009a001,100A010a014,100B000b000,000A010a003,100A035a012,100A017a010,100A082a030,100A039a032,___________,___________,___________,___________
larissa_maia     ,100C002c001,100B002c001,080C003c001,000C000c000,000D000c000,000x013x033,100D000c002,080D002c002,070D005c003,000x000x000,000x000x000,___________,___________,___________,___________,___________
leticia_de_araujo,100A055a002,100A028a004,100A078a042,100A000a006,100A003b002,100A001b009,100A000a004,100B049b017,100A022a013,100B068b040,100B042a043,100A068a040,___________,___________,___________,___________
lorrana_vieira   ,000E000d000,100C000c001,100C001d002,100C009d007,___________,___________,000x000x000,000x020x023,___________,___________,___________,___________,___________,___________,___________,___________
marcos_vinicius  ,100C000b002,100B025b003,100B000b001,100C073b028,100C003a001,000x000x000,100B000c001,100B081c026,100C115c017,100C191c100,000x014x005,___________,___________,___________,___________,___________
maria_aparecida  ,100B000b000,100B000b001,100B000b001,100B000b001,100C032c001,100C031b014,100C000b001,100B000c002,___________,___________,000x000x000,___________,___________,___________,___________,___________
martina_ribeiro  ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
pedro_h_bezerra  ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
pedro_h_reis     ,100B000a002,100C000b003,100B000a002,100B000a002,100B001b001,100B011b012,100C000b001,100D000c003,100B000b002,100B002b005,100C030c013,___________,___________,___________,___________,___________
samara_helen     ,050E000d000,100D000d001,100C000d002,100B029e005,000E001e000,100B030c014,100x000x003,000x001x000,___________,000x001e003,000x002x004,___________,___________,___________,___________,___________
samuel_candido   ,___________,100C002c003,100C005c002,100C004c003,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
samuel_moreno    ,100A000a001,100A000a002,100A000a002,100A020a003,100A014a002,100A036a019,100A000a002,100A000a002,100A027a016,100A040a045,100B042a021,100A049a029,___________,___________,___________,___________
thaiza_rafaela   ,100B015b009,100B017b016,100B053b010,100B000b002,100B008b001,100B014b006,100B000b002,100C000c002,100x004x005,___________,080C021b018,000x023x001,___________,___________,___________,___________
valcelo          ,080B000b001,100B000b005,100C000b003,090C000b003,060B020c002,090B047a059,030E000e001,000x045x077,000x001x005,000x000x001,000x038x012,007x014x009,___________,___________,___________,___________
vinicius_medeiros,100C001b003,100C000c002,100B000c001,100B063c032,100B024b000,___________,100B000c001,___________,___________,___________,___________,___________,___________,___________,___________,___________
wallace_freire   ,000x000x000,000x000x003,000x000x005,000x000x001,___________,___________,100B000b004,000B000b000,___________,___________,___________,___________,___________,___________,___________,___________
yasmin_santos    ,___________,000x015x001,000x008x002,000x020x001,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
yasmin_silva     ,100C003c001,100C042c032,100D000c002,100C002c008,070x000x000,___________,100C000c001,100C068b034,___________,___________,000x025x008,___________,___________,___________,___________,___________
