SIMPLE                                            ,3301naoki,Aaron-GMM,Arthur32p,Blackberry216,Brieloki,Daniel-jacodev,DevJLucasTM,DevJulioEmanuel,EstherAzevedo,GerasDeveloper,Henriwi-MS,JessLim2003,KauaLemos,KpSantiago,Luishma34,Pri-Holanda,RafaelSantosS12,Ricardolg11,SabrinaDamascenoDev,Sinh-0,Temporary95Name,Vitoria-Rabelo,Wallisonnobrex,alvwsk,atilacalisto,caduteix,ceciliaabintes,eduspicod,evyhdev,gabreidiasvl,jardesonmagalhaes,joAo-dav1,mateus124,narciso-roberto,rgcastrof,ruan-raujo,vistomia
=:1:revisão-fup===================================,      118,      132,      129,          095,     116,           125,        074,            129,          103,           080,       075,        118,      062,       108,      133,        116,            061,        114,                132,   073,            000,           126,           000,   117,         129,     061,           083,      106,    103,         094,              113,      118,      129,            129,      090,       103,     121
=:1:análise-otimizando-resoluções=================,      097,      106,      095,          082,     078,           065,        033,            077,          073,           102,       045,        123,      019,       082,      116,        116,            050,        087,                106,   064,            000,           098,           000,   079,         026,     082,           027,      085,    065,         035,              100,      099,      096,            091,      030,       080,     092
=:1:recursão======================================,      087,      089,      161,          097,     091,           114,        072,            061,          078,           093,       118,        109,      038,       059,      111,        095,            068,        105,                116,   061,            000,           123,           000,   071,         057,     086,           023,      133,    100,         025,              083,      100,      112,            088,      034,       066,     087
=:1:busca-em-profundidade---dfs-depth-first-search,      033,      099,      096,          015,     069,           035,        010,            033,          077,           058,       036,        077,      018,       033,      099,        100,            017,        022,                087,   018,            000,           072,           000,   018,         062,     057,           004,      048,    033,         018,              079,      066,      099,            088,      040,       033,     018
=:1:busca-em-largura---bfs-breadth-first-search===,      000,      000,      000,          000,     000,           000,        000,            000,          000,           000,       000,        000,      000,       000,      000,        000,            000,        000,                000,   000,            000,           000,           000,   000,         000,     000,           000,      000,    000,         000,              000,      000,      000,            000,      000,       000,     000
=:1:algoritmo-de-retrocesso---backtracking========,      000,      095,      058,          000,     000,           000,        096,            000,          092,           501,       000,        289,      000,       000,      100,        027,            000,        000,                177,   082,            000,           049,           000,   000,         000,     000,           000,      191,    000,         278,              569,      247,      068,            000,      173,       000,     000
=:1:vetor=========================================,      086,      100,      096,          091,     063,           073,        021,            059,          082,           082,       025,        097,      025,       074,      100,        051,            022,        065,                098,   036,            000,           092,           000,   084,         098,     049,           013,      080,    054,         078,              043,      084,      096,            096,      040,       021,     093
=:1:lista=========================================,      092,      106,      109,          079,     019,           096,        000,            094,          070,           140,       000,        142,      000,       100,      115,        065,            036,        074,                113,   048,            000,           098,           000,   069,         000,     105,           007,      088,    000,         049,              093,      134,      106,            080,      077,       000,     041
=:1:deque-pilha-e-fila============================,      065,      100,      096,          086,     042,           021,        000,            040,          075,           093,       000,        000,      000,       066,      100,        084,            028,        000,                098,   000,            000,           089,           000,   000,         096,     000,           000,      079,    000,         045,              000,      000,      096,            099,      056,       000,     000
=:1:ordenação=====================================,      000,      000,      022,          000,     008,           000,        031,            000,          000,           073,       000,        000,      000,       000,      100,        023,            000,        000,                023,   000,            000,           000,           000,   000,         000,     000,           063,      071,    000,         002,              000,      031,      000,            000,      000,       007,     000
=:1:árvore========================================,      000,      005,      004,          000,     000,           000,        000,            002,          000,           040,       000,        000,      000,       000,      000,        000,            000,        000,                000,   000,            000,           046,           000,   000,         000,     000,           000,      045,    000,         021,              000,      000,      005,            000,      006,       000,     000
=:1:recursão-padrões-e-conceitos==================,      000,      003,      000,          000,     000,           000,        000,            000,          000,           000,       000,        000,      000,       000,      000,        000,            000,        000,                000,   000,            000,           000,           000,   000,         000,     000,           000,      000,    000,         000,              000,      000,      000,            000,      000,       000,     000
=:1:pilha-e-fila==================================,      000,      000,      000,          000,     000,           000,        000,            000,          000,           000,       000,        000,      000,       000,      000,        000,            000,        000,                000,   000,            000,           000,           000,   000,         000,     000,           000,      000,    000,         000,              000,      000,      000,            000,      000,       000,     000
