SIMPLE                                            ,Beeatriz-Castro,CarlaCristinaSA,ClidenorFilho,Douglas-glith,EduardoAlmeida10,Emilly-Pinheiro,GuibasURL,HenriqueSenaDev,JGCL24,Joao-Vitor-Rd,KeltonMartins,Layssaoliveira26,Lipez-x,Paulo-Sergio-Oliveira,Randson-Silva,TobiasTac,Victorbvc,abebuh21,alvesmaarcos,anaradlei,annabeatryz31,cauanrricardo,davyanastaciodev,dsfacundo,eduardaffreitas,fco-henrique,gabrielrbsousa,harielfr,higormcarnauba,jppiauilino,kawantorres,kaylannesatiro,lizandrapinheiro,mczm9,pamellaneco,rudriguu2099
=:1:revisão-fup===================================,            119,            022,          088,          053,             117,            129,      097,            123,   111,          124,          120,             124,    122,                  133,          129,      129,      094,     069,         112,      064,          075,          112,             000,      130,            063,         125,           021,     087,           113,        112,        053,           072,             129,  095,        110,         092
=:1:análise-otimizando-resoluções=================,            072,            000,          085,          082,             093,            091,      075,            096,   113,          097,          105,             094,    096,                  121,          016,      083,      058,     014,         073,      011,          060,          097,             000,      085,            000,         096,           000,     088,           109,        092,        081,           000,             102,  075,        066,         101
=:1:recursão======================================,            102,            000,          065,          085,             106,            092,      105,            102,   084,          088,          112,             066,    124,                  130,          079,      106,      086,     030,         133,      038,          031,          095,             000,      098,            000,         043,           000,     038,           105,        041,        023,           030,             081,  069,        107,         104
=:1:busca-em-profundidade---dfs-depth-first-search,            026,            000,          075,          051,             046,            093,      018,            053,   000,          096,          097,             099,    095,                  100,          098,      082,      093,     000,         088,      018,          045,          036,             000,      079,            000,         018,           000,     000,           079,        061,        015,           020,             063,  035,        015,         041
=:1:busca-em-largura---bfs-breadth-first-search===,            000,            000,          000,          000,             000,            000,      000,            000,   000,          000,          000,             000,    000,                  000,          000,      000,      000,     000,         000,      000,          000,          000,             000,      000,            000,         000,           000,     000,           000,        000,        000,           000,             000,  000,        000,         000
=:1:algoritmo-de-retrocesso---backtracking========,            000,            000,          082,          109,             247,            000,      000,            000,   000,          274,          087,             179,    000,                  199,          223,      000,      082,     000,         152,      000,          049,          000,             000,      176,            000,         000,           000,     000,           000,        333,        000,           000,             000,  134,        000,         082
=:1:vetor=========================================,            057,            000,          072,          087,             093,            059,      036,            096,   043,          098,          089,             060,    097,                  100,          089,      048,      058,     000,         054,      057,          037,          073,             000,      073,            000,         000,           000,     003,           096,        078,        037,           021,             100,  072,        021,         098
=:1:lista=========================================,            016,            000,          061,          067,             079,            055,      052,            041,   015,          087,          102,             070,    111,                  134,          117,      002,      060,     000,         061,      078,          036,          082,             000,      095,            000,         000,           000,     000,           102,        084,        000,           000,             118,  057,        000,         075
=:1:deque-pilha-e-fila============================,            000,            000,          000,          078,             084,            037,      000,            043,   000,          092,          063,             055,    091,                  100,          100,      005,      078,     000,         055,      029,          087,          000,             000,      082,            000,         000,           000,     000,           037,        096,        000,           000,             000,  038,        001,         097
=:1:ordenação=====================================,            000,            000,          000,          000,             000,            000,      031,            000,   000,          006,          000,             031,    000,                  000,          031,      000,      000,     000,         031,      000,          000,          069,             000,      031,            000,         000,           000,     000,           000,        008,        000,           000,             000,  007,        000,         020
=:1:árvore========================================,            000,            000,          000,          005,             005,            000,      000,            000,   004,          050,          004,             000,    004,                  041,          067,      000,      004,     000,         000,      000,          000,          004,             000,      000,            000,         000,           000,     000,           000,        000,        000,           000,             000,  004,        000,         040
=:1:recursão-padrões-e-conceitos==================,            000,            000,          000,          000,             002,            000,      000,            000,   000,          038,          000,             000,    027,                  000,          000,      000,      000,     000,         000,      000,          000,          000,             000,      000,            000,         027,           000,     000,           000,        000,        000,           000,             000,  037,        000,         087
=:1:pilha-e-fila==================================,            000,            000,          000,          000,             000,            000,      000,            000,   000,          000,          000,             000,    000,                  000,          000,      000,      000,     000,         000,      000,          000,          000,             000,      000,            000,         000,           000,     000,           000,        000,        000,           000,             000,  000,        000,         000
