username          ,toalha     ,animal     ,carro      ,calculadora,camisa     ,roupa      ,relogio    ,motoca     ,motouber   ,charger    ,budega     ,lapiseira  ,tabuleiro  ,pula-pula  ,cinema     ,junkfood   
ana_amelia        ,100A009a000,100A011a001,100A011a001,100A011a002,100A000a000,100A000a000,100A000a000,080A019a010,100A021a019,080B000c000,___________,___________,___________,___________,___________,___________
ana_clara         ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
andre_alves       ,100A058a001,100A000a001,100A000a001,100A000a000,100A072a000,100A010a008,100A000a000,100A008a001,100A002a003,100A131a070,100A144a044,100A108a038,000x000x001,100A044a019,___________,100A107a049
andre_maia        ,___________,100A023a005,100A007a005,100A068a009,___________,___________,___________,___________,___________,___________,000x001x001,___________,___________,___________,___________,100B100a020
arthur_roberto    ,100A002a000,100A044a075,100A001a000,100A001a000,100A025a000,100A079a032,100A092b054,100A061a021,100A054a000,100A157a090,100A220a095,100A044a013,000x012x011,100A082a033,___________,100A163a210
arthur_soares     ,___________,100C001c000,100C000c000,000x003x007,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
daniel_jaco       ,100A019a005,100A086a008,100A000a002,100A118a045,100B010a008,100B014a010,070D007b010,100C098b065,087B128a069,100B193a141,100C125a031,100B103a041,000x133x041,___________,___________,100x121x058
david_silva       ,100A000a000,100A000a001,100A006a001,100A002a001,100A000a000,100A056a009,100A001a002,100A001a001,000x000x001,000x001x005,100A152a053,___________,___________,___________,100A133a042,100A092a035
emanuel_alvaro    ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,000x181x056,000x156x035,000x112x021,000x055x013,100A092a031,100A143a046
felipe_kauan      ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,000x061x028,___________,___________,___________,___________
francisco_emilson ,100A091a033,100A077a014,100A003a007,100A031a016,100A000a000,100A008a003,100A207a057,100A022a011,100A037a018,100A165a071,100A017a032,100A050a018,100A195a080,100A062a017,100A076a019,100A136a065
francisco_jardel  ,100B000a000,100B000a003,100B000a001,100B000a001,100A009a000,000x000x001,100B133a042,100B030a010,100B034b003,090B149a029,___________,___________,___________,___________,___________,___________
gabriel_braga     ,100A012a008,100A000a000,100A000a000,100B013a020,100A001a000,100A016a010,100B002a003,090B033a010,100A008a010,___________,___________,007x000x001,___________,___________,___________,___________
gabriel_dias      ,___________,050D010d010,080C004c009,080C152c033,___________,___________,070C056c017,050D043d034,___________,___________,050D011d011,___________,___________,___________,___________,000x025x008
guilherme_cardoso ,___________,___________,___________,___________,___________,___________,___________,___________,___________,000x000x001,___________,___________,___________,___________,___________,___________
jardeson_da_silva ,100B000b000,100B000b001,100A000b001,100B000b008,100A008a000,100B012b007,100B060a057,100B036a028,100A034b010,100B007b006,___________,___________,___________,___________,000x019x003,100B024a002
